iso2c,country,n
AG,Antigua and Barbuda,62
AS,American Samoa,62
AW,Aruba,62
BM,Bermuda,62
CW,Curacao,62
DM,Dominica,62
FM,"Micronesia, Fed. Sts.",62
FO,Faroe Islands,62
GD,Grenada,62
GI,Gibraltar,62
GL,Greenland,62
GU,Guam,62
HK,"Hong Kong SAR, China",62
IM,Isle of Man,62
JG,Channel Islands,62
KI,Kiribati,62
KN,St. Kitts and Nevis,62
KY,Cayman Islands,62
LC,St. Lucia,62
LI,Liechtenstein,62
MC,Monaco,62
MF,St. Martin (French part),62
MH,Marshall Islands,62
MO,"Macao SAR, China",62
MP,Northern Mariana Islands,62
NC,New Caledonia,62
NR,Nauru,62
PF,French Polynesia,62
PR,Puerto Rico,62
PS,West Bank and Gaza,62
PW,Palau,62
SC,Seychelles,62
SM,San Marino,62
ST,Sao Tome and Principe,62
SX,Sint Maarten (Dutch part),62
TC,Turks and Caicos Islands,62
TO,Tonga,62
TV,Tuvalu,62
VC,St. Vincent and the Grenadines,62
VG,British Virgin Islands,62
VI,Virgin Islands (U.S.),62
VU,Vanuatu,62
WS,Samoa,62
ZH,Africa Eastern and Southern,62
ZI,Africa Western and Central,62
